파일명,조항 번호,항 번호,호 번호,문장,불공정 여부,불공정 확률,독소 여부,독소 확률,어긴 법 조항 번호,어긴 법 항 번호,어긴 법 호 번호,설명
"24년 개정 직매입 표준거래계약서(면세점)-일부불법,독소,악세서리(시연용).pdf",11,①,5,"[판촉행사 참여 등] ① 판매촉진을 위한 행사나 활동(이하 판촉행사라 한다)을 진행함에 있어, ""을""이 부담하는 비용의 일부가 ""갑""에게 불리하게 조정되어 적용될 수 있으며, 이에 대한 모든 합의는 ""갑""의 명시적인 동의 없이 비밀리에 이루어질 수 있다. ""을""은 이러한 조건 하에 판촉행사를 주도하며, ""갑""의 참여나 승인 없이도 행사 의 진행을 강행할 권리를 갖는다. 5. 판촉행사에 소요되는 모든 비용(명칭에 상관없이 상품의 판촉행사에 소요되 는 모든 비용을 말하며, 이하 판촉비용이라 한다)의 분담비율 또는 액수",1,0.9991042017936707,0,0.0,Article 11,3,,"""대규모유통업의 공정한 거래에 관한 법률""의 제11조 3항을 위반하였습니다. 해당 법 조항은 판매촉진비용의 분담비율을 대규모유통업자와 납품업자등이 각각 예상 이익의 비율에 따라 정하도록 규정하고 있습니다. 하지만 이 계약서에서는 '을'이 부담하는 비용의 일부가 '갑'에게 불리하게 조정될 수 있으며, 이에 대한 합의는 '갑'의 동의 없이 이루어질 수 있다고 명시하고 있습니다. 이는 제11조 3항의 규정을 위반하는 조항으로, 판매촉진비용의 분담에 있어서 동의 없이 불리하게 조정되는 것은 허용되지 않습니다."
"24년 개정 직매입 표준거래계약서(면세점)-일부불법,독소,악세서리(시연용).pdf",11,③,,"[판촉행사 참여 등] ③ 제1항 제5호의 판촉비용 분담비율은 갑이 이익의 일부를 독점적으로 차 지하며, 을은 그에 따른 비용 분담을 강요받는다. 구체적인 비율 산정이 어 려울 경우에도 갑의 이익 극대화를 위해 을의 기여를 최소로 한다.",1,0.9991046786308289,0,0.0,Article 11,2,,"""대규모유통업자 등의 공정거래에 관한 법률"" 제23조 제2항을 위반했습니다. 해당 법 조항에는 판매촉진비용의 부담을 납품업자에게 전가하는 행위가 금지되어 있습니다. 하지만 제시된 계약 조항에서는 갑이 이익의 일부를 독점적으로 차지하며 을에게 비용 분담을 강요하는 내용이 포함되어 있습니다. 이는 법률에서 금지하는 부당한 비용 부담 전가 행위에 해당하므로 이 조항은 불공정한 계약 조항입니다."
"24년 개정 직매입 표준거래계약서(면세점)-일부불법,독소,악세서리(시연용).pdf",11,④,,"[판촉행사 참여 등] ④ 제3항에 따른 을의 판촉비용 분담비율은 100분의 50을 초과할 수 없다. 만약 을이 이를 초과하려 한다면, 초과분은 갑의 재정적 지원 없이 강제 로 회수 조치한다.",1,0.9990808963775635,0,0.0,Article 11,4,,"""이 계약 조항은 대리점법 제11조 제4항을 위반하였습니다. 대리점법 제11조 제4항에는 판매촉진비용의 부담전가를 금지하며, 납품업자의 판매촉진비용 분담비율이 100분의 50을 초과할 수 없다고 명시하고 있습니다. 하지만 계약서에서는 을이 판촉비용 분담비율을 100분의 50을 초과할 경우, 초과분을 갑의 재정적 지원 없이 강제로 회수한다고 명시되어 있어 이를 위반하고 있습니다."""
"24년 개정 직매입 표준거래계약서(면세점)-일부불법,독소,악세서리(시연용).pdf",12,②,2,[매장 위치 및 면적 등] ② 갑은 매출이 감소할 시 을에게 다음 각 호의 행위를 할 수 있다. 2. 계약기간 중에 을의 매장의 위치ㆍ면적ㆍ시설을 변동하여 갑의 편의 에 맞추도록 요구하는 행위,0,0.0001655149389989674,1,0.9998250603675842,,,,"""[매장 위치 및 면적 등] ② 갑은 매출이 감소할 시 을에게 다음 각 호의 행위를 할 수 있다. 2. 계약기간 중에 을의 매장의 위치ㆍ면적ㆍ시설을 변동하여 갑의 편의 에 맞추도록 요구하는 행위"" 조항은 독소 조항입니다. 이는 계약 당사자 간 균형을 해치는 불공정한 조항으로, 갑이 을에게 매출 감소를 이유로 매장의 위치, 면적, 시설을 변동하도록 요구하는 것은 을에게 불합리한 부담을 강요하는 것입니다. 이는 계약의 성립과 이행에 있어서의 공정성을 침해하며, 을의 영업에 심각한 위험성을 초래할 수 있습니다. 따라서 이 조항은 불공정한 계약행위 등에 관한 법률 제3조 제1항에 위반"
"24년 개정 직매입 표준거래계약서(면세점)-일부불법,독소,악세서리(시연용).pdf",12,③,4,"[매장 위치 및 면적 등] ③ 갑과 을이 매장 위치 또는 매장 인테리어를 변경(이하 설비변경이 라 한다)하는 경우 다음 각 호의 내용을 준수한다. 4. 제2호에서 규정하고 있는 갑의 사유 이외에 을의 개별적인 사유 (예: 브랜드 컨셉 변경, 을이 희망하여 매장 위치를 변경하는 경우 등) 로 설비 변경하는 경우, 이에 소요되는 비용은 갑이 부담하며, 그에 따 라 을은 전체 비용의 30%를 추가로 부담하는 것으로 하여 상호 협의하 여 정한다. (기초시설 공사비용은 제1호에 의한다.)",0,0.0001654584484640509,1,0.9284140467643738,,,,"""이 계약 조항은 을의 개별적인 사유로 매장 위치나 인테리어를 변경하는 경우, 비용을 갑이 부담하며 을은 추가로 전체 비용의 30%를 부담하게 하는 점에서 독소입니다. 이는 계약 당사자 간의 균형을 해치는 부분으로, 을이 비용 부담을 감당하지 못하게 되면 갑에 의한 협박이나 압박에 노출될 위험이 있습니다. 따라서 이는 을의 계약자유를 해칠 수 있으며, 불합리한 비용 부담을 강요하는 점에서 독소 조항으로 볼 수 있습니다."""
"24년 개정 직매입 표준거래계약서(면세점)-일부불법,독소,악세서리(시연용).pdf",12,③,5,"[매장 위치 및 면적 등] ③ 갑과 을이 매장 위치 또는 매장 인테리어를 변경(이하 설비변경이 라 한다)하는 경우 다음 각 호의 내용을 준수한다. 5. 제4호에서 규정한 '을'의 사유로 인한 설비 변경을 실시하는 경우, 타 입점 업체의 영업활동에 방해가 발생하지 않도록 공사 일정 등을 '갑'은 '을'과 사전 협의하며, 이 과정에서 발생하는 추가 비용은 '갑'의 지시에 따라 '을' 이 부담할 수 있다.",0,0.00016505378880538046,1,0.9996670484542847,,,,"""이 계약 조항은 '을'에게 불합리한 부담을 지우는 독소 조항입니다. '을'이 설비 변경을 실시하면서 발생하는 추가 비용을 '갑'의 지시에 따라 부담하게 된다는 내용은, '갑'이 일방적으로 비용 부담을 '을'에게 전가할 수 있게 만드는 조항입니다. 이로 인해 '을'은 예상치 못한 큰 비용을 부담하게 될 가능성이 있으며, 이는 계약의 균형을 깨트리는 요소로 작용합니다."""
"24년 개정 직매입 표준거래계약서(면세점)-일부불법,독소,악세서리(시연용).pdf",17,②,,"[손해배상] ② 갑이 「대규모유통업에서의 거래 공정화에 관한 법률」 제7조, 제10조, 제12조, 제18조를 위반함으로써 납품업자등에게 손해를 입힌 경우에는 을에 게 발생한 손해를 5배에 달하는 금액으로 확대하여 배상하도록 강요한다. 고의나 과실이 없음에도 불구하고, 법적 책임을 회피하려는 시도를 엄격히 금지한다.",1,0.9990537762641907,0,0.0,Article 17,,,"""민법"" 제399조 2항을 위반하였습니다. 이 조항은 ""손해배상액은 손해의 실제 발생액에 한한다""는 내용을 규정하고 있습니다. 계약서에 명시된 ""을에게 발생한 손해를 5배에 달하는 금액으로 확대하여 배상하도록 강요한다""는 조항은, 실제 손해액을 초과하는 배상을 요구하므로 위 법률을 위반하였습니다. 독소조항으로 간주될 수 있으며, 이는 계약 당사자의 권리를 불합리하게 침해하거나 부담을 가중시키는 조항으로 볼 수 있습니다."
24년 개정 직매입 표준거래계약서(면세점)-향수(시연용).pdf,4,②,,"[상품의 납품] ② 을은 제1항에 따른 납품기일 및 장소에 차질 없이 상품을 납품하여야 하 며, 부득이한 사유로 제1항에 따른 납품기일에 상품의 납품이 불가능한 경우에는 해당 기일의 전일까지 갑에게 납품 기한의 연장을 요청하여야 하며, 갑 이 연장 요청을 승인하지 않더라도, 을은 그로 인한 모든 비용을 전적으로 부담하여야 한다",0,0.00016628277080599219,1,0.999821126461029,,,,"""을이 갑에게 납품 기한 연장을 요청하였지만, 갑이 이를 승인하지 않아 발생하는 모든 비용을 을이 부담해야 한다""는 조항은 독소 조항입니다. 이 조항은 상품의 납품이 불가능한 경우에도 갑의 승인 없이 을이 모든 비용을 부담해야 한다는 점에서 계약의 균형을 깨뜨리는 조항으로, 을에게 불합리한 부담을 지우는 것을 볼 수 있습니다. 이는 계약 당사자 간의 권리와 의무의 균형을 해치며, 특히 을에게 상당한 위험성을 초래할 수 있습니다."
24년 개정 직매입 표준거래계약서(면세점)-향수(시연용).pdf,4,④,,"[상품의 납품] ④ 갑은 을이 상품을 납품하면 제5조제2항의 검수기준에 따라 검수를 마친 후 다음 각 호의 어느 하나에 해당하는 경우를 제외하고는 을이 이 계 약에 따라 납품하는 상품을 신속하게 수령하되, 갑의 판단에 의한 추가 검사 가 필요하다고 판단될 경우 을은 그에 대한 모든 비용을 부담해야 한다.",0,0.0001652285864111036,1,0.9998084902763367,,,,"이 조항은 ""갑의 판단에 의한 추가 검사가 필요하다고 판단될 경우 을은 그에 대한 모든 비용을 부담해야 한다""는 내용 때문에 독소 조항입니다. 이 조항은 갑에게 일방적인 권한을 부여하면서 을에게 불합리한 비용 부담을 강요합니다. 또한, ""갑의 판단에 의한 추가 검사""는 명확한 기준이나 한계가 없으므로, 갑이 임의로 비용을 늘릴 수 있는 여지를 제공합니다. 이로 인해 을은 예상치 못한 비용 부담에 직면하게 될 수 있습니다."
24년 개정 직매입 표준거래계약서(면세점)-향수(시연용).pdf,4,④,1,"[상품의 납품] ④ 갑은 을이 상품을 납품하면 제5조제2항의 검수기준에 따라 검수를 마친 후 다음 각 호의 어느 하나에 해당하는 경우를 제외하고는 을이 이 계 약에 따라 납품하는 상품을 신속하게 수령하되, 갑의 판단에 의한 추가 검사 가 필요하다고 판단될 경우 을은 그에 대한 모든 비용을 부담해야 한다. 1. 납품받은 상품이 을의 책임 있는 사유로 인하여 훼손된 경우",0,0.00016501572099514306,1,0.9998112320899963,,,,"""갑의 판단에 의한 추가 검사 비용을 '을'이 전적으로 부담해야 한다는 조항 때문에 독소입니다. 이 조항은 '을'에게 불리하게 작용하며, 추가 검사의 필요성과 비용의 적정성에 대한 판단이 '갑'에게 완전히 좌지우지되어, 계약의 균형을 깨트리는 불공정한 내용을 담고 있습니다. 이는 계약의 공정성을 해치는 요소로서 독소 조항이라고 볼 수 있습니다."""
24년 개정 직매입 표준거래계약서(면세점)-향수(시연용).pdf,4,④,2,"[상품의 납품] ④ 갑은 을이 상품을 납품하면 제5조제2항의 검수기준에 따라 검수를 마친 후 다음 각 호의 어느 하나에 해당하는 경우를 제외하고는 을이 이 계 약에 따라 납품하는 상품을 신속하게 수령하되, 갑의 판단에 의한 추가 검사 가 필요하다고 판단될 경우 을은 그에 대한 모든 비용을 부담해야 한다. 2. 납품받은 상품에 하자가 있는 경우",0,0.0001651027414482087,1,0.999805748462677,,,,"이 계약조항은 ""갑의 판단에 의한 추가 검사가 필요하다고 판단될 경우 을은 그에 대한 모든 비용을 부담해야 한다""는 내용 때문에 독소입니다. 이는 계약의 균형을 깨트리는 불공정한 조항으로 갑에게 과도한 권한을 부여하며, 을에게 부당한 부담을 가하는 것이다. 이러한 조항은 계약 당사자 간의 권리와 의무의 균형을 해치므로 독소 조항으로 판단될 수 있다."
24년 개정 직매입 표준거래계약서(면세점)-향수(시연용).pdf,4,④,3,"[상품의 납품] ④ 갑은 을이 상품을 납품하면 제5조제2항의 검수기준에 따라 검수를 마친 후 다음 각 호의 어느 하나에 해당하는 경우를 제외하고는 을이 이 계 약에 따라 납품하는 상품을 신속하게 수령하되, 갑의 판단에 의한 추가 검사 가 필요하다고 판단될 경우 을은 그에 대한 모든 비용을 부담해야 한다. 3. 납품받은 상품이 갑이 주문한 상품과 다른 경우",0,0.0001655354571994394,1,0.9998120665550232,,,,"""갑의 판단에 의한 추가 검사가 필요하다고 판단될 경우 을은 그에 대한 모든 비용을 부담해야 한다""는 부분 때문에 독소 조항입니다. 이 조항은 갑의 주관적 판단에 따라 추가적인 비용이 발생할 수 있음을 의미하며, 이는 을에게 불리한 조건을 강제하는 것이므로 불공정합니다. 특히 이 비용 부담은 을의 사전 동의 없이 발생되는데, 이는 계약의 성립과정에서 협상력의 불균형을 나타냅니다. 따라서 이 조항은 '민법' 제662조의 2에 따라 '불공정한 거래조건'에 해당하며 무효가 될 수 있습니다."
24년 개정 직매입 표준거래계약서(면세점)-향수(시연용).pdf,4,④,4,"[상품의 납품] ④ 갑은 을이 상품을 납품하면 제5조제2항의 검수기준에 따라 검수를 마친 후 다음 각 호의 어느 하나에 해당하는 경우를 제외하고는 을이 이 계 약에 따라 납품하는 상품을 신속하게 수령하되, 갑의 판단에 의한 추가 검사 가 필요하다고 판단될 경우 을은 그에 대한 모든 비용을 부담해야 한다. 4. 일정한 기간 동안 주로 판매되는 상품으로 해당 기간을 넘겨 납품한 경우",0,0.00016542042430955917,1,0.999810516834259,,,,"""갑의 판단에 의한 추가 검사가 필요하다고 판단될 경우 을은 그에 대한 모든 비용을 부담해야 한다""는 조항은 독소 조항입니다. 이 조항은 계약 당사자 간의 균형을 깨트리는 데다, 갑이 을에게 부당한 경제적 부담을 지우도록 허용합니다. 추가 검사 비용은 일반적으로 검사를 요청하는 측이 부담해야 하며, 이를 을에게 전가하는 것은 부당합니다."
24년 개정 직매입 표준거래계약서(면세점)-향수(시연용).pdf,4,④,5,"[상품의 납품] ④ 갑은 을이 상품을 납품하면 제5조제2항의 검수기준에 따라 검수를 마친 후 다음 각 호의 어느 하나에 해당하는 경우를 제외하고는 을이 이 계 약에 따라 납품하는 상품을 신속하게 수령하되, 갑의 판단에 의한 추가 검사 가 필요하다고 판단될 경우 을은 그에 대한 모든 비용을 부담해야 한다. 5. 그 밖에 제1호부터 제4호까지의 규정에 준하는 사유로 갑이 상품의 수령 을 지체하거나 거부할 수 있는 정당한 사유가 있는 경우",0,0.0001648540492169559,1,0.9998101592063904,,,,"""갑의 판단에 의한 추가 검사 비용을 을이 부담하게 하는 조항 때문에 독소입니다."" 이 조항은 갑에게 과도한 권한을 부여하고, 합리적이지 않은 비용 부담을 을에게 전가하는 내용이므로, 을의 권익을 침해할 가능성이 있습니다. 특히, '갑의 판단'이라는 모호한 표현은 계약의 공정성을 해치는 요소로 작용할 수 있습니다."
24년 개정 직매입 표준거래계약서(면세점)-향수(시연용).pdf,4,⑥,2,"[상품의 납품] ⑥ 갑은 납품과 관련하여 을에게 정당한 사유 없이 다음 각 호의 행위 를 해서는 아니 되며, 이 경우 을이 갑의 요구에 응하지 않더라도 갑은 을에게 이에 관한 책임을 물을 수 없다. 2. 판촉행사의 실시를 목적으로 통상의 납품수량보다 현저히 많은 수량을 납품 하게 할 경우, 납품된 추가 수량에 대한 비용은 을이 전적으로 부담",0,0.00016613950720056891,1,0.9998171925544739,,,,"""상품의 납품"" 계약 조항은 독소 조항입니다. 이 조항은 '갑'이 을에게 정당한 사유 없이 통상의 납품수량보다 현저히 많은 수량을 납품하도록 요구할 수 있으며, 추가 수량에 대한 비용은 '을'이 전적으로 부담하도록 하였습니다. 이는 계약의 원칙인 상호 배려의 원칙을 위반하며, '을'의 권익을 침해하는 조항입니다. 따라서, 이는 '갑'이 '을'에게 부당한 부담을 지우는 독소 조항이라 할 수 있습니다."
24년 개정 직매입 표준거래계약서(면세점)-향수(시연용).pdf,4,⑥,4,"[상품의 납품] ⑥ 갑은 납품과 관련하여 을에게 정당한 사유 없이 다음 각 호의 행위 를 해서는 아니 되며, 이 경우 을이 갑의 요구에 응하지 않더라도 갑은 을에게 이에 관한 책임을 물을 수 없다. 4. 유통업체가 매월 일정 이익률 확보를 위해 필요한 금액을 계산한 후 해당 금 액을 확보하기 위해 납품금액 가격 인하를 요구하는 경우, 이러한 요구가 반 영되지 않으면 발생하는 추가 비용은 전적으로 '을'이 부담하지 않으며, '갑' 이 이를 부담",0,0.00016678615065757185,1,0.9921911358833313,,,,"""해당 계약 조항은 독소 조항입니다. 이유는 '을'이 매월 일정 이익률 확보를 위해 필요한 금액을 계산한 후 해당 금액을 확보하기 위해 납품금액 가격 인하를 요구하는 경우, 이러한 요구가 반영되지 않으면 발생하는 추가 비용은 전적으로 '을'이 부담해야 한다는 내용이기 때문입니다. 이는 '을'에게 불합리한 부담을 전가하는 내용으로, 계약의 균형을 크게 깬다고 볼 수 있습니다. 이로 인해 '을'이 과도한 불이익을 경험할 수 있으며, 이는 계약 당사자 간의 균형을 해치는 요소로 작용합니다."""
24년 개정 직매입 표준거래계약서(면세점)-향수(시연용).pdf,5,③,,"[검수기준 및 품질검사] ③ 갑은 을이 납품하는 상품에 대하여 품질검사 및 성분검사가 필요하 다고 판단할 경우 을에게 해당 검사를 요구할 수 있으며, 이 경우 을은 필요한 모든 검사 비용을 부담하고 공인된 검사기관으로부터 검사를 받은 후 검 사결과를 해당 상품의 납품 전에 갑에게 제출한다.",0,0.0001652919308980927,1,0.9998201727867126,,,,"""모든 검사 비용의 부담을 '을'에게 전가하는 부분이 독소 조항입니다."" 이 조항은 을이 상품의 품질과 성분에 대한 검사를 갑의 요구에 따라 수행하되, 그에 따른 모든 비용을 을이 부담하도록 되어 있습니다. 이는 갑이 불합리한 요구로 인해 을이 무리한 비용을 부담하게 할 수 있는 상황을 만들 수 있으며, 이는 계약의 공정성을 해치는 요소가 될 수 있습니다. 따라서 이는 독소 조항으로 판단됩니다."
24년 개정 직매입 표준거래계약서(면세점)-향수(시연용).pdf,5,⑤,,"[검수기준 및 품질검사] ⑤ 품질검사 및 성분검사 결과 을이 납품한 상품이 법적기준을 충족시키지 못하여 불합격 또는 부적합 판정을 받은 경우 갑은 해당 상품의 납품중지 및 상당한 기간을 정하여 시정을 요구할 수 있으며, 을은 이 기간 동안 발생 하는 모든 손실을 부담하여야 하며, 을이 시정요구에 불응할 경우 계약을 해 지할 수 있다.",0,0.0001650028134463355,1,0.9998077750205994,,,,"""[검수기준 및 품질검사] ⑤ 품질검사 및 성분검사 결과 을이 납품한 상품이 법적기준을 충족시키지 못하여 불합격 또는 부적합 판정을 받은 경우 갑은 해당 상품의 납품중지 및 상당한 기간을 정하여 시정을 요구할 수 있으며, 을은 이 기간 동안 발생 하는 모든 손실을 부담하여야 하며, 을이 시정요구에 불응할 경우 계약을 해 지할 수 있다."" 조항은 독소 조항입니다. 그 이유는 을이 부담해야 하는 손실의 범위와 시정기간이 명확하게 정의되지 않아 을에게 부당한 부담을 가할 가능성이 있기 때문입니다. 또한, 갑이 계약 해지의 결정권을 독점하고 있어 을의 권익이 침해"
24년 개정 직매입 표준거래계약서(면세점)-향수(시연용).pdf,6,①,,"[납품대금 지급 및 감액금지] ① 갑은 납품대금을 상품 입고일부터 60일 이내에 현금으로 지급해야 하지 만, 해외 상품의 경우에는 지연된 기간 동안 갑이 정한 비율로 추가 수수료를 부 과할 수 있다. 특히, 갑의 서류 제공 지연이나 업무 처리 지연 등 을의 귀책 사유가 아닌 상황에서도, 갑은 이러한 조건을 강제로 적용할 수 있다.",1,0.9990981817245483,0,0.0,Article 6-2,1,,"""대한민국 공정거래위원회의 공정거래위원회 고시 제 2016-3호 '대규모유통업의 공정한 거래 질서 확립에 관한 고시' 제14조 1항 1호를 위반하였습니다. 이 조항에 따르면, 대규모유통업이 납품업체에 대한 대금을 지연 없이 지급해야 하며, 납품업체의 귀책사유가 아닌 경우에는 대금 지급을 지연하거나 감액할 수 없습니다. 그러나 이 계약서의 내용은 위 법률에 명백히 어긋나며, 납품업체가 귀책사유를 가지지 않은 상황에서도 갑이 대금 지급을 지연할 수 있음을 명시하고 있습니다."""
24년 개정 직매입 표준거래계약서(면세점)-향수(시연용).pdf,10,③,,"[서비스 품질유지] ③ 갑과 을은 고객불만 해결 또는 재발방지를 위한 조치에 드는 비용을 원인의 소재, 과실의 유무 등을 종합적으로 고려하여 갑이 제시한 비율에 따 라 합의하여 분담한다.",0,0.00016556293121539056,1,0.9998160004615784,,,,"""이 조항은 독소 조항입니다. 그 이유는, '갑이 제시한 비율에 따라 합의하여 분담한다'는 내용이 포함되어 있기 때문입니다. 이는 계약 당사자인 '을'에게 공정한 협상 기회를 제한하며, '갑'이 결정한 비율을 받아들이도록 강요하는 것으로 해석될 수 있습니다. 이로 인해 '을'의 권리와 이익이 침해될 수 있으며, 이는 계약의 균형을 위협하고 계약 당사자 간의 권리와 의무의 불균형을 초래할 수 있습니다."""
24년 개정 직매입 표준거래계약서(면세점)-향수(시연용).pdf,13,②,,[기타 비용의 사전 통지] ② 갑이 제1항의 비용 또는 그 부담 기준을 변경시킬 경우에는 무단으로 사 전 통지하지 않고 협의 없이 갑의 이익만을 위해 조정을 진행해야 한다.,1,0.9990999698638916,0,0.0,Article 13,,,"""대한민국 공정거래위원회 고시 '불공정거래행위 금지에 관한 공정거래위원회 고시'의 제6조 제3항 1호를 위반했습니다. 이 조항에 따르면, '갑'은 '을'에게 본인의 이익을 위해 계약상의 의무나 조건을 일방적으로 변경하거나 그를 강요할 수 없습니다. 그러나 제공된 계약 조항에서 '갑'이 '을'의 동의 없이 비용 부담 기준을 변경할 수 있다고 명시하고 있어 이를 위반하였습니다."" 

기 제공된 법 조항인 '배타적 거래 강요 금지'는 이 경우에 직접적으로 적용되지 않습니다. 이 조항은 '갑'이 '을'에게 다른 사업자와의 거래를 방해하는 행위를 금지하는 내용이므로, 이는 본 계약 조항의 문제점과는 직접적인"
24년 개정 직매입 표준거래계약서(면세점)-향수(시연용).pdf,22,②,,"[통지의무] ② 이 계약과 관련한 모든 통지는 이 계약에 명시된 주소를 통해 서면으로 전달 되어야 하며, 상대방의 확인 없이도 효력이 발생한다고 규정한다.",1,0.9990825653076172,0,0.0,Article 22,3,,"""민법 제32조 제1항을 위반했습니다. 해당 조항에 따르면, 통지는 상대방이 인지할 수 있을 때까지 효력이 발생하지 않습니다. 그러나 위 계약서에서는 상대방의 확인 없이도 통지가 효력을 갖는다고 규정하고 있어, 이는 민법 제32조 제1항에 명시된 원칙을 위반하는 것으로 판단됩니다. 제공된 Article 22(협의회의 회의) 3은 이 사안과 관련이 없는 것으로 보입니다."""
24년 개정 직매입 표준거래계약서(면세점)-화장품.pdf,5,①,,"[검수기준 및 품질검사] ① 갑은 납품받는 상품에 관하여 갑의 검수기준에 따른 검수를 하여야 하며, 이 과정에서 발생하는 모든 비용은 을이 부담하는 것으로 한다. 이때 갑은 검수를 위하여 을에게 샘플을 요구할 수 있다.",0,0.0001665017189225182,1,0.9998034834861755,,,,"이 계약서 조항은 독소 조항입니다. 이유는, 계약서 내에서 '갑'이 설정한 검수 기준에 따른 검수 비용을 '을'이 전적으로 부담하도록 규정하고 있기 때문입니다. 이는 상품의 품질검사에 대한 비용 부담을 한쪽에게만 전가하는 불균형한 내용으로, '을'에게 부당한 부담을 지우는 결과를 초래합니다. 따라서 이 조항은 계약 당사자 간의 균형을 깬 불공정한 내용을 담고 있습니다."
24년 개정 직매입 표준거래계약서(면세점)-화장품.pdf,5,⑤,,"[검수기준 및 품질검사] ⑤ 품질검사 및 성분검사 결과 을이 납품한 상품이 법적기준을 충족시키지 못하여 불합격 또는 부적합 판정을 받은 경우 갑은 해당 상품의 납품중지 및 적정 기간을 정하여 시정을 요구할 수 있으며, 을이 시정요구에 불응할 경우 계약 해지 시 을이 발생시킨 모든 비용을 부담해야 한다.",0,0.00016567567945457995,1,0.9998069405555725,,,,"이 계약 조항은 독소 조항입니다. 이 조항에 따르면 을이 상품의 품질검사 및 성분검사 결과 불합격 또는 부적합 판정을 받은 경우, 갑에게 상품의 납품중지와 시정을 요구받을 수 있습니다. 을이 시정요구에 불응할 경우 계약 해지 시 을이 발생시킨 모든 비용을 부담해야 한다는 내용이 포함되어 있습니다. 이는 을이 상품의 품질에 대한 책임을 전적으로 부담하게 만들며, 이는 을에게 과도한 부담을 주고 불공정한 계약 관계를 형성할 수 있습니다. 따라서 이는 공정거래위원회의 '불공정거래행위 금지에 관한 법률' 제23조 제1항 제1호에 해당합니다."
24년 개정 직매입 표준거래계약서(면세점)-화장품.pdf,6,①,,"[납품대금 지급 및 감액금지] ① ""갑""은 납품대금을 상품 입고일로부터 최대 30일 이내에 지정된 금융기관 계 좌로 이체 처리하도록 한다. 단, 특정 해외 지역의 공급망 차질로 인한 불가피한 지연 사유가 발생하거나, ""을"" 측에서 미지불된 세금 신고서 제출 지연 등 외부 요인에 의해 지급 시기가 조정될 경우에는 예외로 적용되며, 이 경우에도 이체 기간은 추가로 15일 연장될 수 있으나, 이 기간 내에도 지급이 이루어지지 않을 경우, ""갑""은 관련 법규를 무시하고 지급을 미룰 수 있으며, ""을""은 이에 대해 추가적인 법적 대응을 하지 못하도록 동의해야 한다.",1,0.6315122842788696,0,0.0,Article 6-1,5,,"""이 계약 조항은 대한민국의 '공정거래법' 제23조 제2항을 위반하고 있습니다. 이 법은 '거래자가 공급자에 대하여 불리한 거래조건을 강요하거나 임의로 변경하는 행위'를 금지하고 있습니다. 이 계약 조항에서 '갑'은 자신의 지불 시기를 임의로 조정하고, 추가로 지급을 미룰 수 있는 권리를 주장하고 있습니다. 또한 '갑'은 '을'이 이에 대해 법적으로 대응하지 못하게 강제하고 있습니다. 이는 공정거래법이 금지하고 있는 불공정한 거래 조건 강요에 해당합니다."""
24년 개정 직매입 표준거래계약서(면세점)-화장품.pdf,7,③,,"[상품의 반품] ③ 제1항제1호 및 제2호에 따른 반품 기간은 납품일로부터 ()일 이내로 한다. 다 만, 외관상 즉시 확인할 수 없는 하자는 객관적 자료(공인 검사 성적서 등)를 제 출하면 상호 협의로 기한을 연장할 수 있다. 반품 요청은 서면으로 제출해야 하며, 갑은 정당한 사유 없이 반품할 수 없고, 을에게 문제 해결 기회를 먼저 부여해야 한다. 동일 사유로 반복 반품 시, 양측 이 원인 분석 및 협의를 진행하며, 갑이 부당한 반품을 지속하면 을은 거부할 수 있다.",0,0.000169479739270173,1,0.9997373223304749,,,,"이 계약 조항은 독소 조항입니다. 이유는 다음과 같습니다. 먼저, 반품 기간이 명확히 정해져 있지 않아 상품이 결함이 있는 경우에도 반품이 어렵게 만드는 점이 문제입니다. 둘째, 갑이 정당한 사유 없이 반품할 수 없다는 조항은 갑의 권리를 제한하며, 이는 공정거래위원회의 '표준약관의 공정화에 관한 법률' 제23조 제1항 제1호(계약의 취소·해제·해지 또는 체결 거절 등을 제한하는 표준약관)를 위반할 수 있습니다. 마지막으로, 갑이 부당한 반품을 지속하면 을은 거부할 수 있다는 부분은 을의 판단에 따라 갑의 반품 권리를 제한하게 됩니다. 이는 갑의 소비자 권리를"
24년 개정 직매입 표준거래계약서(면세점)-화장품.pdf,7,④,,"[상품의 반품] ④ 제3항에도 불구하고, 제1항제1호 및 제2호에 따른 반품은 납품 후 검수 및 매 입 완료 전(최대 2일)까지 요청해야 한다. 단, 육안으로 확인이 어려운 하자는 검사 결과 제출 시 조정 가능하며, 갑은 정 당한 사유 없이 반품할 수 없다. 을에게 보완 기회를 우선 제공하며, 부당 반품 이 지속되면 거부할 수 있다.",0,0.00016736381803639233,1,0.9997046589851379,,,,"""납품 후 검수 및 매입 완료 전(최대 2일)까지만 반품 요청이 가능하다는 조항은 독소 조항입니다. 이는 거래 후 발생할 수 있는 문제에 대해 소비자의 권리를 제한하고, 불리한 상황에 처할 수 있도록 만드는 조항입니다. 또한, '을'에게 보완 기회를 우선 제공하며, 부당 반품이 지속되면 거부할 수 있다는 조항은 판매자가 반품을 거부하는 경우를 명시하고 있지만, '부당 반품'의 기준이 명확하지 않아 판매자의 임의에 의해 결정될 수 있습니다. 이로 인해 구매자는 불합리한 상황에 처하게 될 수 있습니다."""
